Timestamp;TestCase;Algorithm;Seed;Unused;Total Duration[ms];Avg priority;Roads Count;Total requests;Throughput;Avg distance;Avg time;Roads to MVC Count;Roads to storage Count;Roads escape Count;Avg to MVC distance;Avg to storage distance;Avg escape distance;Avg to MVC time;Avg to storage time;Avg escape time
Wed Sep 05 05:22:27 EDT 2012;RouteChooseTest_7;RealizerVer2;123;;11500;0.99;5;1;0.08695652173913043;2320.0;3320.0;1;1;3;5400.0;1100.0;1700.0;8400.0;3100.0;1700.0
